id;id_no;rev_bis;name_en;name_fr;short_description_en;short_description_fr;justification_en;justification_fr;date_inscribed;secondary_dates;danger_list;longitude;latitude;area_hectares;C1;C2;C3;C4;C5;C6;N7;N8;N9;N10;criteria_txt;category;category_short;states_name_en;states_name_fr;continent_name_en;continent_name_fr;iso_code;udnp_code;transboundary;coordonnees
949;803;;"Las Médulas";"Las Médulas";"<p>In the 1st century A.D. the Roman Imperial authorities began to exploit the gold deposits of this region in north-west Spain, using a technique based on hydraulic power. After two centuries of working the deposits, the Romans withdrew, leaving a devast";"<p>Au I<sup>er</sup> si&egrave;cle, les autorit&eacute;s de l'Empire romain ont commenc&eacute; &agrave; exploiter les gisements aurif&egrave;res de cette r&eacute;gion du nord-ouest de l'Espagne en utilisant une technique bas&eacute;e sur la puissance hy";"<p>The Committee decided to inscribe this property on the basis of criteria (i), (ii), (iii) and (iv), considering that the Las M&eacute;dulas gold-mining area is an outstanding example of innovative Roman technology, in which all the elements of the anci";"<p>Le Comit&eacute; a d&eacute;cid&eacute; d'inscrire ce bien sur la base des crit&egrave;res (i), (ii), (iii) et (iv) consid&eacute;rant que la zone d'exploitation aurif&egrave;re de las M&eacute;dulas est un exemple exceptionnel d'une technique novatric";1997;;;-6.77075;42.46939;0;1;1;1;1;0;0;0;0;0;0;(i)(ii)(iii)(iv);Cultural;C;Spain;Espagne;"Europe and North America";"Europe et Amérique du nord";es;esp;0;42.46939,-6.77075
1631;804;Bis;"Palau de la Música Catalana and Hospital de Sant Pau, Barcelona";"Palais de la musique catalane et hôpital de Sant Pau, Barcelone";"<p>These are two of the finest contributions to Barcelona's architecture by the Catalan art nouveau architect Llu&iacute;s Dom&egrave;nech i Montaner. The Palau de la M&uacute;sica Catalana is an exuberant steel-framed structure full of light and space, a";"<p>Ces deux &eacute;difices comptent parmi les plus belles contributions de l'architecte catalan de l'Art nouveau Llu&iacute;s Dom&egrave;nech i Montaner, &agrave; l'architecture de Barcelone. Le Palais de la musique catalane est une construction exub&eac";"<p>The Committee decided to inscribe these two properties on the basis of criteria (i), (ii) and (iv), considering that the Palau de la M&uacute;sica Catalana and the Hospital de Sant Pau in Barcelona are masterpieces of the imaginative and exuberant Art ";"<p>Le Comit&eacute; a d&eacute;cid&eacute; l'inscription de ces deux biens sur la base des crit&egrave;res (i), (ii) et (iv), consid&eacute;rant que le Palais de la Musique catalane et l'h&ocirc;pital de Sant Pau &agrave; Barcelone constituent des exemple";1997;;;2.175;41.38778;;1;1;0;1;0;0;0;0;0;0;(i)(ii)(iv);Cultural;C;Spain;Espagne;"Europe and North America";"Europe et Amérique du nord";es;esp;0;41.38778,2.175
951;805;;"San Millán Yuso and Suso Monasteries";"Monastères de San Millán de Yuso et de Suso";"<p>The monastic community founded by St Mill&aacute;n in the mid-6th century became a place of pilgrimage. A fine Romanesque church built in honour of the holy man still stands at the site of Suso. It was here that the first literature was produced in Cas";"<p>La communaut&eacute; monastique fond&eacute;e par San Mill&aacute;n au milieu du VI<sup>e</sup> si&egrave;cle est devenue un lieu de p&egrave;lerinage et une belle &eacute;glise romane, qui subsiste toujours &agrave; Suso, a &eacute;t&eacute; construit";"<p>The Committee decided to inscribe this property on the basis of criteria (ii), (iv) and (vi), considering that the Monasteries of Suso and Yuso at San Mill&aacute;n de la Cogolla are exceptional testimony to the introduction and continuous survival of ";"<p>Le Comit&eacute; a d&eacute;cid&eacute; d'inscrire ce bien sur la base des crit&egrave;res (ii), (iv) et (vi), consid&eacute;rant que les Monast&egrave;res de Yuso et de Suso, situ&eacute;s &agrave; San Mill&aacute;n de la Cogolla, constituent un t&eac";1997;;;-2.86496;42.32586;19,01;0;1;0;1;0;1;0;0;0;0;(ii)(iv)(vi);Cultural;C;Spain;Espagne;"Europe and North America";"Europe et Amérique du nord";es;esp;0;42.32586,-2.86496
1026;874;;"Rock Art of the Mediterranean Basin on the Iberian Peninsula";"Art rupestre du bassin méditerranéen de la péninsule Ibérique";"<p>The late prehistoric rock-art sites of the Mediterranean seaboard of the Iberian peninsula form an exceptionally large group. Here the way of life during a critical phase of human development is vividly and graphically depicted in paintings whose style";"<p>Ces sites d'art rupestre de la fin de la préhistoire, sur les bords méditerranéens de la péninsule Ibérique, constituent un ensemble d'une taille exceptionnelle qui décrit le mode de vie, à une phase critique du développement humain, de manière vivante";"<p><em>Criterion (iii):</em> The corpus of late prehistoric mural paintings in the Mediterranean basin of eastern Spain is the largest group of rock-art sites anywhere in Europe, and provides an exceptional picture of human life in a seminal period of hum";"<p><em>Critère (iii) :</em> L’ensemble de peintures rupestres de la fin de la préhistoire situé dans le bassin méditerranéen de l’Espagne orientale est le plus grand groupe de sites d’art rupestre que l’on puisse trouver en Europe, et il offre un portrait";1998;;;-1.03331;39.78995;0;0;0;1;0;0;0;0;0;0;0;(iii);Cultural;C;Spain;Espagne;"Europe and North America";"Europe et Amérique du nord";es;esp;0;39.78995,-1.03331
1027;875;Rev;"Archaeological Ensemble of Tárraco";"Ensemble archéologique de Tarragone";"<p>Tárraco (modern-day Tarragona) was a major administrative and mercantile city in Roman Spain and the centre of the Imperial cult for all the Iberian provinces. It was endowed with many fine buildings, and parts of these have been revealed in a series o";"<p>Tárraco (l'actuelle Tarragone) fut une cité administrative et marchande d'une importance considérable pour l'Espagne romaine et le centre du culte impérial pour toutes les provinces ibériques. Elle fut dotée de nombreux édifices superbes dont des parti";"<p><em>Criterion (ii):</em> The Roman remains of Tárraco are of exceptional importance in the development of Roman urban planning and design and served as the model for provincial capitals elsewhere in the Roman world.</p><p><em>Criterion (iii):</em> Tá";"<p><em>Critère (ii) :</em> La ville romaine de Tarragone est d’une importance exceptionnelle dans le développement de l’urbanisme et de l’esthétique des villes romaines et servit de modèle aux capitales provinciales créées ailleurs dans le monde romain.</";2000;;;1.259305556;41.11472222;32,65;0;1;1;0;0;0;0;0;0;0;(ii)(iii);Cultural;C;Spain;Espagne;"Europe and North America";"Europe et Amérique du nord";es;esp;0;41.11472222,1.259305556
1028;876;;"University and Historic Precinct of Alcalá de Henares";"Université et quartier historique d'Alcalá de Henares";"<p>Founded by Cardinal Jiménez de Cisneros in the early 16th century, Alcalá de Henares was the world's first planned university city. It was the original model for the Civitas Dei (City of God), the ideal urban community which Spanish missionaries brough";"<p>Alcalá de Henares est la première ville universitaire planifiée au monde, fondée par le cardinal Jiménez de Cisneros au début du XVI<sup>e</sup> siècle. Elle fut le modèle de la Civitas Dei (cité de Dieu), communauté urbaine idéale que les missionnaire";"<p><em>Criterion (ii):</em> Alcalá de Henares was the first city to be designed and built solely as the seat of a university, and was to serve as the model for other centres of learning in Europe and the Americas.</p><p><em>Criterion (iv):</em> The conc";"<p><em>Critère (ii) :</em> Alcalá de Henares fut la première ville conçue et construite uniquement en tant que siège d’une université, et devait servir de modèle à d’autres centres d’érudition en Europe et aux Amériques.</p><p><em>Critère (iv) :</em> Le";1998;;;-3.368055556;40.48138889;0;0;1;0;1;0;1;0;0;0;0;(ii)(iv)(vi);Cultural;C;Spain;Espagne;"Europe and North America";"Europe et Amérique du nord";es;esp;0;40.48138889,-3.368055556
1084;929;;"San Cristóbal de La Laguna";"San Cristóbal de la Laguna";"<p>San Crist&oacute;bal de La Laguna, in the Canary Islands, has two nuclei: the original, unplanned Upper Town; and the Lower Town, the first ideal 'city-territory' laid out according to philosophical principles. Its wide streets and open spaces have a n";"<p>San Crist&oacute;bal de la Laguna, dans les &icirc;les Canaries, poss&egrave;de deux centres, celui de la ville haute, non planifi&eacute;, et celui de la ville basse, premi&egrave;re &laquo; cit&eacute;-territoire &raquo; id&eacute;ale con&ccedil;ue s";"<p><em>Criteria (ii) and (iv):</em> San Crist&oacute;bal de la Laguna was the first non-fortified Spanish colonial town, and its layout provided the model for many colonial towns in the Americas.</p>";"<p><em>Crit&egrave;res (ii) et (iv) :</em> San Crist&oacute;bal de la Laguna est la premi&egrave;re ville coloniale espagnole non fortifi&eacute;e. Son plan a fourni un mod&egrave;le pour les villes coloniales des Am&eacute;riques.</p>";1999;;;-16.31177778;28.47788889;60,38;0;1;0;1;0;0;0;0;0;0;(ii)(iv);Cultural;C;Spain;Espagne;"Europe and North America";"Europe et Amérique du nord";es;esp;0;28.47788889,-16.31177778
1085;930;;"Palmeral of Elche";"Palmeraie d’Elche";"<p>The Palmeral of Elche, a landscape of groves of date palms, was formally laid out, with elaborate irrigation systems, at the time the Muslim city of Elche was erected, towards the end of the tenth century A.C., when much of the Iberian peninsula was Ar";"<p>Le paysage des palmeraies d'Elche, avec ses syst&egrave;mes complexes d'irrigation, a &eacute;t&eacute; am&eacute;nag&eacute; &agrave; l'&eacute;poque de la construction de la cit&eacute; islamique d'Elche, &agrave; la fin du X<sup>e</sup> si&egrave;cl";"<p><em>Criterion (ii):</em> The Palmeral (palm groves) of Elche represent a remarkable example of the transference of a characteristic landscape from one culture and continent to another, in this case from North Africa to Europe.</p><p><em>Criterion (v):";"<p><em>Crit&egrave;re (ii) :</em> Les palmeraies d&rsquo;Elche constituent un exemple remarquable de transfert d&rsquo;un paysage typique d&rsquo;une culture et d&rsquo;un continent &agrave; un autre, dans ce cas de l&rsquo;Afrique du Nord &agrave; l&rsqu";2000;;;-0.716666667;38.26666667;0;0;1;0;0;1;0;0;0;0;0;(ii)(v);Cultural;C;Spain;Espagne;"Europe and North America";"Europe et Amérique du nord";es;esp;0;38.26666667,-0.716666667
1151;987;;"Roman Walls of Lugo";"Remparts romains de Lugo";"<p>The walls of Lugo were built in the later part of the 3rd century to defend the Roman town of Lucus. The entire circuit survives intact and is the finest example of late Roman fortifications in western Europe.</p>";"<p>Les remparts de Lugo furent construits &agrave; la fin du II<sup>e</sup> si&egrave;cle pour d&eacute;fendre la ville romaine de Lucus. Tout le circuit demeure intact et constitue le plus bel exemple de fortifications romaines tardives en Europe occiden";"<p><em>Criterion (iv):</em> The Roman walls of Lugo are the finest surviving example of late Roman military fortifications.</p>";"<p><em>Crit&egrave;re (iv) :</em> Le rempart romain de Lugo est le plus bel exemple survivant de fortifications militaires romaines de la fin de l&rsquo;Empire.</p>";2000;;;-7.55333;43.01111;1,68;0;0;0;1;0;0;0;0;0;0;(iv);Cultural;C;Spain;Espagne;"Europe and North America";"Europe et Amérique du nord";es;esp;0;43.01111,-7.55333
1152;988;;"Catalan Romanesque Churches of the Vall de Boí";"Églises romanes catalanes de la Vall de Boí";"<p>The narrow Vall de Bo&iacute; is situated in the high Pyr&eacute;n&eacute;es, in the Alta Ribagor&ccedil;a region and is surrounded by steep mountains. Each village in the valley contains a Romanesque church, and is surrounded by a pattern of enclosed ";"<p>L'&eacute;troite Vall de Bo&iacute;, situ&eacute;e dans les hautes Pyr&eacute;n&eacute;es, dans la r&eacute;gion d'Alta Ribagor&ccedil;a, est entour&eacute;e de montagnes abruptes. Chacun des villages de la vall&eacute;e, environn&eacute; de champs cl&";"<p><em>Criterion (ii):</em> The significant developments in Romanesque art and architecture in the churches of the Vall de Bo&iacute; testify to profound cultural interchange across medieval Europe, and in particular across the mountain barrier of the Pyr";"<p><em>Crit&egrave;re (ii) :</em> Les d&eacute;veloppements importants de l&rsquo;art et de l&rsquo;architecture romane des &eacute;glises de la Vall de Bo&iacute; t&eacute;moignent des profonds &eacute;changes interculturels dans l&rsquo;Europe m&eacute;";2000;;;0.803611111;42.50472222;7,98;0;1;0;1;0;0;0;0;0;0;(ii)(iv);Cultural;C;Spain;Espagne;"Europe and North America";"Europe et Amérique du nord";es;esp;0;42.50472222,0.803611111
1153;989;;"Archaeological Site of Atapuerca";"Site archéologique d'Atapuerca";"<p>The caves of the Sierra de Atapuerca contain a rich fossil record of the earliest human beings in Europe, from nearly one million years ago and extending up to the Common Era. They represent an exceptional reserve of data, the scientific study of which";"<p>Les grottes de la Sierra d'Atapuerca contiennent de riches vestiges fossiles des premiers êtres humains à s'installer en Europe depuis près d'un million d'années jusqu'à notre ère. Elles constituent une réserve exceptionnelle de données dont l'étude sc";"<p><em>Criterion (iii):</em> The earliest and most abundant evidence of humankind in Europe is to be found in the caves of the Sierra de Atapuerca.</p><p><em>Criterion (v):</em> The fossil remains in the Sierra de Atapuerca constitute an exceptional res";"<p><em>Critère (iii) :</em> Les preuves les plus anciennes et les plus abondantes de la présence de l’homme en Europe se trouvent dans les grottes de la Sierra de Atapuerca.</p><p><em>Critère (v) :</em> Les restes fossiles de la Sierra de Atapuerca cons";2000;;;-3.547222222;42.37138889;284,119;0;0;1;0;1;0;0;0;0;0;(iii)(v);Cultural;C;Spain;Espagne;"Europe and North America";"Europe et Amérique du nord";es;esp;0;42.37138889,-3.547222222
1218;1044;;"Aranjuez Cultural Landscape";"Paysage culturel d’Aranjuez";"<p>The Aranjuez cultural landscape is an entity of complex relationships: between nature and human activity, between sinuous watercourses and geometric landscape design, between the rural and the urban, between forest landscape and the delicately modulate";"<p>Avec ses voies d'eau sinueuses qui s'opposent aux lignes droites d'un paysage géométrique, rural et urbain, ses paysages arboricoles et l'architecture délicatement modulée de ses édifices palatiaux, le paysage culturel d'Aranjuez témoigne des relations";"<p><em>Criterion ii</em> : Aranjuez represents the coming together of diverse cultural influences to create a cultural landscape that had a formative influence on further developments in this field.</p><p><em>Criterion iv</em> : The complex designed cul";"<p><em>Critère ii</em> : Aranjuez représente la réunion d’influences culturelles diverses pour donner naissance à un paysage culturel qui a eu une influence formatrice sur les évolutions ultérieures dans ce domaine.</p><p><em>Critère iv</em> : Le comple";2001;;;-3.60934;40.03645;2047,5601;0;1;0;1;0;0;0;0;0;0;(ii)(iv);Cultural;C;Spain;Espagne;"Europe and North America";"Europe et Amérique du nord";es;esp;0;40.03645,-3.60934
1394;1217;;"Vizcaya Bridge";"Pont Vizcaya";"<p>Vizcaya Bridge straddles the mouth of the Ibaizabal estuary, west of Bilbao. It was designed by the Basque architect Alberto de Palacio and completed in 1893. The 45-m-high bridge with its span of 160 m, merges 19th-century ironworking traditions with ";"<p>Ce pont transbordeur monumental enjambe l&rsquo;embouchure de l&rsquo;estuaire de l&rsquo;Ibaizabal &agrave; l&rsquo;ouest de Bilbao. Con&ccedil;u par l&rsquo;architecte basque Alberto de Palacio, il a &eacute;t&eacute; termin&eacute; en 1893. Haut de ";;;2006;;;-3.0168333333;43.323175;0,8595;1;1;0;0;0;0;0;0;0;0;(i)(ii);Cultural;C;Spain;Espagne;"Europe and North America";"Europe et Amérique du nord";es;esp;0;43.323175,-3.0168333333
1435;1258;;"Teide National Park";"Parc national de Teide";"<p>Situated on the island of Tenerife, Teide National Park features the Teide-Pico Viejo stratovolcano that, at 3,718 m, is the highest peak on Spanish soil. Rising 7,500 m above the ocean floor, it is regarded as the world&rsquo;s third-tallest volcanic ";"<p>Situ&eacute; dans l&rsquo;&icirc;le de Tenerife, le site comporte le strato-volcan du Teide-Pico Viejo qui est le point culminant d&rsquo;Espagne (3 718 m). S&rsquo;&eacute;levant &agrave; environ 7 500 m au-dessus des fonds oc&eacute;aniques, le volca";;;2007;;;-16.6436111111;28.2713888889;18990;0;0;0;0;0;0;1;1;0;0;(vii)(viii);Natural;N;Spain;Espagne;"Europe and North America";"Europe et Amérique du nord";es;esp;0;28.2713888889,-16.6436111111
1616;1312;;"Tower of Hercules";"Tour d’Hercule";"<p>The Tower of Hercules has served as a lighthouse and landmark at the entrance of La Coru&ntilde;a harbour in north-western Spain since the late 1st century A.D. when the Romans built the Farum Brigantium. The Tower, built on a 57 metre high rock, rises";"<p>La Tour d&rsquo;Hercule sert de phare et de rep&egrave;re terrestre &agrave; l&rsquo;entr&eacute;e du port de La Corogne, au nord-ouest de l&rsquo;Espagne, depuis la fin du 1er si&egrave;cle apr&egrave;s J.C., date &agrave; laquelle les Romains constru";;;2009;;;-8.4063888889;43.3858333333;233;0;0;1;0;0;0;0;0;0;0;(iii);Cultural;C;Spain;Espagne;"Europe and North America";"Europe et Amérique du nord";es;esp;0;43.3858333333,-8.4063888889
1781;1371;;"Cultural Landscape of the Serra de Tramuntana";"Paysage culturel de la Serra de Tramuntana";"<p>The Cultural Landscape of the Serra de Tramuntana located on a sheer-sided mountain range parallel to the north-western coast of the island of Mallorca. Millennia of agriculture in an environment with scarce resources has transformed the terrain and di";"<p>Le paysage culturel de la Serra de Tramuntana est situ&eacute; sur une cha&icirc;ne de montagnes aux versants abrupts se d&eacute;ployant le long de la c&ocirc;te nord-ouest de l'&icirc;le de Majorque. Des mill&eacute;naires d'agriculture dans un envir";;;2011;;;2.6947222222;39.7308333333;30745;0;1;0;1;1;0;0;0;0;0;(ii)(iv)(v);Cultural;C;Spain;Espagne;"Europe and North America";"Europe et Amérique du nord";es;esp;0;39.7308333333,2.6947222222
2088;1501;;"Antequera Dolmens Site";"Site de dolmens d’Antequera";"<p>Located at the heart of Andalusia in southern Spain, the site comprises three megalithic monuments: the Menga and Viera dolmens and the <i>Tholos</i> of El Romeral, and two natural monuments: La Peña de los Enamorados and El Torcal mountainous formatio";"<p>Situé au cœur de l’Andalousie, dans le sud de l’Espagne, le site comprend trois monuments mégalithiques : les dolmens de Menga et de Viera et la <em>tholos</em> d’El Romeral, ainsi que deux monuments naturels : les formations montagneuses de La Peña de";;;2016;;;-4.5444444444;37.025;2446,3;1;0;1;1;0;0;0;0;0;0;(i)(iii)(iv);Cultural;C;Spain;Espagne;"Europe and North America";"Europe et Amérique du nord";es;esp;0;37.025,-4.5444444444
221;200;;"Sacred City of Anuradhapura";"Ville sainte d'Anuradhapura";"<p>This sacred city was established around a cutting from the 'tree of enlightenment', the Buddha's fig tree, brought there in the 3rd century B.C. by Sanghamitta, the founder of an order of Buddhist nuns. Anuradhapura, a Ceylonese political and religious";"<p>Cette ville sacr&eacute;e s'est &eacute;tablie autour d'une bouture de l'&laquo; arbre de l'&eacute;veil &raquo;, le figuier de Bouddha, dont la bouture fut apport&eacute;e au III<sup>e</sup> si&egrave;cle av. J.-C. par Sanghamitta, fondatrice d'un ord";;;1982;;;80.38333333;8.333333333;0;0;1;1;0;0;1;0;0;0;0;(ii)(iii)(vi);Cultural;C;"Sri Lanka";"Sri Lanka";"Asia and the Pacific";"Asie et pacifique";lk;lka;0;8.333333333,80.38333333
222;201;;"Ancient City of Polonnaruwa";"Cité historique de Polonnaruwa";"<p>Polonnaruwa was the second capital of Sri Lanka after the destruction of Anuradhapura in 993. It comprises, besides the Brahmanic monuments built by the Cholas, the monumental ruins of the fabulous garden-city created by Parakramabahu I in the 12th cen";"<p>Seconde capitale de Sri Lanka après la destruction d'Anuradhapura en 993, Polonnaruwa comprend, à côté des monuments brahmaniques élevés par les Cholas, les restes monumentaux de la fabuleuse cité-jardin créée au XII<sup>e</sup> siècle par Parakramabah";;;1982;;;81.00055556;7.915833333;0;1;0;1;0;0;1;0;0;0;0;(i)(iii)(vi);Cultural;C;"Sri Lanka";"Sri Lanka";"Asia and the Pacific";"Asie et pacifique";lk;lka;0;7.915833333,81.00055556
223;202;;"Ancient City of Sigiriya";"Ville ancienne de Sigiriya";"<p>The ruins of the capital built by the parricidal King Kassapa I (477&ndash;95) lie on the steep slopes and at the summit of a granite peak standing some 180m high (the 'Lion's Rock', which dominates the jungle from all sides). A series of galleries and";"<p>Sur les pentes abruptes et au sommet d'un rocher de pierre rouge haut de 180m, le &laquo; Rocher du Lion &raquo;, qui domine la jungle de toutes parts, subsistent les ruines de la citadelle dont le roi parricide Kassyapa (477-495) fit sa capitale. Une ";;;1982;;;80.75;7.95;0;0;1;1;1;0;0;0;0;0;0;(ii)(iii)(iv);Cultural;C;"Sri Lanka";"Sri Lanka";"Asia and the Pacific";"Asie et pacifique";lk;lka;0;7.95,80.75
468;405;;"Sinharaja Forest Reserve";"Réserve forestière de Sinharaja";"<p>Located in south-west Sri Lanka, Sinharaja is the country's last viable area of primary tropical rainforest. More than 60% of the trees are endemic and many of them are considered rare. There is much endemic wildlife, especially birds, but the reserve ";"<p>Situ&eacute; dans le sud-ouest de Sri Lanka, le Sinharaja est la derni&egrave;re zone viable de for&ecirc;t tropicale humide primaire du pays. Plus de 60 % des arbres sont end&eacute;miques et bon nombre d'entre eux sont consid&eacute;r&eacute;s comme ";;;1988;;;80.5;6.416666667;8864;0;0;0;0;0;0;0;0;1;1;(ix)(x);Natural;N;"Sri Lanka";"Sri Lanka";"Asia and the Pacific";"Asie et pacifique";lk;lka;0;6.416666667,80.5
522;450;;"Sacred City of Kandy";"Ville sacrée de Kandy";"<p>This sacred Buddhist site, popularly known as the city of Senkadagalapura, was the last capital of the Sinhala kings whose patronage enabled the Dinahala culture to flourish for more than 2,500 years until the occupation of Sri Lanka by the British in ";"<p>Ce site sacr&eacute; du bouddhisme, commun&eacute;ment appel&eacute; &laquo; ville de Senkadagalapura &raquo;, a &eacute;t&eacute; la derni&egrave;re capitale des rois de Sinhala dont le m&eacute;c&eacute;nat a permis &agrave; la culture de Dinahala de";;;1988;;;80.64027778;7.293611111;0;0;0;0;1;0;1;0;0;0;0;(iv)(vi);Cultural;C;"Sri Lanka";"Sri Lanka";"Asia and the Pacific";"Asie et pacifique";lk;lka;0;7.293611111,80.64027778
523;451;;"Old Town of Galle and its Fortifications";"Vieille ville de Galle et ses fortifications";"<p>Founded in the 16th century by the Portuguese, Galle reached the height of its development in the 18th century, before the arrival of the British. It is the best example of a fortified city built by Europeans in South and South-East Asia, showing the i";"<p>Fond&eacute;e au XVI<sup>e</sup> si&egrave;cle par les Portugais, Galle a atteint son apog&eacute;e au XVIII<sup>e</sup> si&egrave;cle, avant l'arriv&eacute;e des Britanniques. C'est le meilleur exemple d'une ville fortifi&eacute;e construite par les E";;;1988;;;80.21861111;6.021388889;0;0;0;0;1;0;0;0;0;0;0;(iv);Cultural;C;"Sri Lanka";"Sri Lanka";"Asia and the Pacific";"Asie et pacifique";lk;lka;0;6.021388889,80.21861111
663;561;;"Golden Temple of Dambulla";"Temple d'Or de Dambulla";"<p>A sacred pilgrimage site for 22 centuries, this cave monastery, with its five sanctuaries, is the largest, best-preserved cave-temple complex in Sri Lanka. The Buddhist mural paintings (covering an area of 2,100 m<sup>2</sup> ) are of particular import";"<p>Haut lieu de p&egrave;lerinage de Sri Lanka depuis vingt-deux si&egrave;cles, ce monast&egrave;re rupestre, qui contient cinq sanctuaires, est l'ensemble le plus grand et le mieux conserv&eacute; de temples-cavernes &agrave; Sri Lanka. Il est particuli";;;1991;;;80.64916667;7.856666667;0;1;0;0;0;0;1;0;0;0;0;(i)(vi);Cultural;C;"Sri Lanka";"Sri Lanka";"Asia and the Pacific";"Asie et pacifique";lk;lka;0;7.856666667,80.64916667
1650;1203;;"Central Highlands of Sri Lanka";"Hauts plateaux du centre de Sri Lanka";"<p>Sri Lanka's highlands are situated in the south-central part of the island. The property comprises the Peak Wilderness Protected Area, the Horton Plains National Park and the Knuckles Conservation Forest. These montane forests, where the land rises to ";"<p>Les Hauts plateaux du Sri Lanka sont situ&eacute;s dans le centre-sud de l'&icirc;le. Le bien comprend l'Aire prot&eacute;g&eacute;e de Peak Wilderness, le Parc national de Horton Plains et la for&ecirc;t de conservation des Knuckles. Ces for&ecirc;ts ";;;2010;;;80.8021;7.45245;56844;0;0;0;0;0;0;0;0;1;1;(ix)(x);Natural;N;"Sri Lanka";"Sri Lanka";"Asia and the Pacific";"Asie et pacifique";lk;lka;0;7.45245,80.8021
2177;262;;"Sanganeb Marine National Park and Dungonab Bay – Mukkawar Island Marine National Park";"Parc national marin de Sanganeb et Parc national marin de la baie de Dungonab – île de Mukkawar";"<p>The property consists of two separate areas: Sanganeb is an isolated, coral reef structure in the central Red Sea and the only atoll, 25 km off the shoreline of Sudan. The second component of the property is made up of Dungonab Bay and Mukkawar Island,";"<p>Le bien se compose de deux zones séparées : Sanganeb est une structure récifale corallienne isolée, située au centre de la mer Rouge dont elle est l’unique atoll, à 25 km au large du littoral du Soudan. Le deuxième élément du bien est constitué de la b";;;2016;;;37.4430555556;19.7361111111;199523,908;0;0;0;0;0;0;1;0;1;1;(vii)(ix)(x);Natural;N;Sudan;Soudan;"Arab States";"États arabes";sd;sdn;0;19.7361111111,37.4430555556
1250;1073;;"Gebel Barkal and the Sites of the Napatan Region";"Gebel Barkal et les sites de la région napatéenne";"<p>These five archaeological sites, stretching over more than 60&nbsp;km in the Nile valley, are testimony to the Napatan (900 to 270&nbsp;BC) and Meroitic (270&nbsp;BC to 350&nbsp;AD) cultures, of the second kingdom of Kush. Tombs, with and without pyram";"<p>Ces cinq sites arch&eacute;ologiques couvrent une r&eacute;gion de plus de 60 kilom&egrave;tres de long dans la vall&eacute;e du Nil. Tous les sites sont de culture napat&eacute;enne (de 900 &agrave; 270 avant J.-C.) et m&eacute;ro&iuml;tique (de 270 a";"<p>Criteria i, ii, iii and iv: The pyramids and tombs, being also part of the special desert border landscape, on the banks of the Nile, are unique in their typology and technique. The remains are the testimony to an ancient important culture which existe";"<p>Crit&egrave;res i, ii, iii et iv : Les pyramides et les tombeaux, faisant partie du paysage sp&eacute;cifique de fronti&egrave;re avec le d&eacute;sert, sur les bords du Nil, sont uniques par leur typologie et leur technique. Les vestiges sont le t&eac";2003;;;31.81666667;18.53333333;182,5;1;1;1;1;0;1;0;0;0;0;(i)(ii)(iii)(iv)(vi);Cultural;C;Sudan;Soudan;"Arab States";"États arabes";sd;sdn;0;18.53333333,31.81666667
1760;1336;;"Archaeological Sites of the Island of Meroe";"Sites archéologiques de l’île de Méroé";"<p>The Archaeological Sites of the Island of Meroe, a semi-desert landscape between the Nile and Atbara rivers, was the heartland of the Kingdom of Kush, a major power from the 8th century B.C. to the 4th century A.D. The property consists of the royal ci";"<p>Les sites arch&eacute;ologiques de l'&icirc;le de M&eacute;ro&eacute;, paysage semi-d&eacute;sertique entre le Nil et l'Atbara, &eacute;tait le c&oelig;ur du royaume de Kouch, une puissance majeure du VIIIe si&egrave;cle avant J.-C. au IVe si&egrave;cl";;;2011;;;33.7166666667;16.9333333333;2357,36;0;1;1;1;1;0;0;0;0;0;(ii)(iii)(iv)(v);Cultural;C;Sudan;Soudan;"Arab States";"États arabes";sd;sdn;0;16.9333333333,33.7166666667
1096;940;Rev;"Historic Inner City of Paramaribo";"Centre ville historique de Paramaribo";"<p>Paramaribo is a former Dutch colonial town from the 17th and 18th centuries planted on the northern coast of tropical South America. The original and highly characteristic street plan of the historic centre remains intact. Its buildings illustrate the ";"<p>Paramaribo est une ancienne ville coloniale hollandaise des XVII<sup>e</sup> et XVIII<sup>e</sup> siècles implantée sur la côte nord tropicale de l'Amérique du Sud. Le centre historique a conservé intact le tracé d'origine, fort caractéristique, de ses";"<p>Criterion ii Paramaribo is an exceptional example of the gradual fusion of European architecture and construction techniques with indigenous South America materials and crafts to create a new architectural idiom.</p><p>Criterion iv Paramaribo is a un";"<p>Critère ii Paramaribo est un exemple exceptionnel de la fusion progressive de l’architecture et des techniques de construction européennes avec les matériaux et les artisanats indigènes sud-américains, qui a fini par donner naissance à un nouveau langa";2002;;;-55.15;5.82611;30;0;1;0;1;0;0;0;0;0;0;(ii)(iv);Cultural;C;Suriname;Suriname;"Latin America and the Caribbean";"Amérique latine et Caraïbes";sr;sur;0;5.82611,-55.15
